HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common.name
159,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,maculosus,Mudpuppy
161,Animalia,Chordata,Amphibia,Caudata,Proteidae,Proteus,anguinus,Olm
162,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Calotriton,asper,Pyrenean brook newt
163,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,ensicauda,Brown newt
164,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,pyrrhogaster,Japanese firebelly newt
165,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Ichthyosaura,alpestris,Laureutis alpine salamander
166,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,boscai,Bosca's newt
167,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,vulgaris,Smooth newt
168,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,perstriatus,Striped newt
169,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens,Eastern newt
170,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pachytriton,brevipes,Tsitou newt
171,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Paramesotriton,chinensis,Asian newt
172,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,poireti,Algerian newt
173,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,waltl,Iberian ribbed newt
174,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,atra,Golden alpine salamander
175,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,salamandra,European fire salamander
178,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,torosa,California newt
179,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,carnifex,Italian crested newt
180,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,cristatus,Northern crested newt
181,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,marmoratus,Marbled newt
182,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Tylototriton,verrucosus,Mandarin salamander
183,Animalia,Chordata,Amphibia,Caudata,Sirenidae,Siren,intermedia,Lesser siren
184,Animalia,Chordata,Amphibia,Caudata,Sirenidae,Siren,lacertina,Greater siren
185,Animalia,Chordata,Amphibia,Gymnophiona,Caeciliidae,Dermophis,mexicanus,Mexican burrowing caecilian
186,Animalia,Chordata,Amphibia,Gymnophiona,Caeciliidae,Typhlonectes,compressicauda,Cayenne caecilian
188,Animalia,Chordata,Amphibia,Gymnophiona,Ichthyophiidae,Ichthyophis,kohtaoensis,Yellow-striped caecilian
190,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,cooperii,Cooper's hawk
191,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,gentilis,Northern goshawk
192,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,nisus,Eurasian sparrowhawk
193,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,striatus,Sharp-shinned hawk
194,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aegypius,monachus,Cinereous vulture
195,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,adalberti,Spanish imperial eagle
196,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,audax,Wedge-tailed eagle
197,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,chrysaetos,Golden eagle
198,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,fasciata,Bonelli's eagle
199,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,heliaca,Eastern imperical eagle
200,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,nipalensis,Steppe eagle
201,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,pomarina,Lesser spotted eagle
202,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,rapax,Tawny eagle
203,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Butastur,indicus,Grey-faced buzzard
204,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,buteo,Buzzard
205,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,Red-tailed hawk
206,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,lagopus,Rough-legged hawk
207,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,lineatus,Red-shouldered hawk
208,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,platypterus,Broad-winged hawk
209,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,regalis,Ferruginous hawk
211,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,solitarius,Hawaiian hawk
212,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,swainsoni,Swainson's hawk
213,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteogallus,anthracinus,Common black hawk
215,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,gallicus,Short-toed eagle
216,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,aeruginosus,Swamp harrier
217,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,cyaneus,Northern harrier
218,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,macrourus,Pallid harrier
219,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,pygargus,Montagu's harrier
220,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,caeruleus,Black-winged kite
221,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,leucurus,White-tailed kite
222,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranoaetus,melanoleucus,Black-chested buzzard-eagle
223,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypaetus,barbatus,Bearded vulture
224,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypohierax,angolensis,Palm-nut vulture
225,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,africanus,White-backed vulture
227,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,fulvus,Eurasian griffon
228,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,albicilla,White-tailed sea-eagle
229,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,leucocephalus,Bald eagle
230,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Harpia,harpyja,Harpy eagle
231,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Harpyopsis,novaeguineae,New Guinea eagle
232,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Hieraaetus,morphnoides,Little eagle
233,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinia,mississippiensis,Mississippi kite
234,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Kaupifalco,monogrammicus,Lizard buzzard
235,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Lophoictinia,isura,Square-tailed kite
236,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,migrans,Black kite
237,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,milvus,Red kite
238,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Neophron,percnopterus,Egyptian vulture
239,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Parabuteo,unicinctus,Harris's hawk
240,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pernis,apivorus,Western honey-buzzard
241,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pithecophaga,jefferyi,Philippine eagle
242,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rostrhamus,sociabilis,Snail kite
244,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Cathartes,aura,Turkey vulture
245,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Coragyps,atratus,Black vulture
246,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Gymnogyps,californianus,California condor
247,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Sarcoramphus,papa,King vulture
248,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Vultur,gryphus,Andean condor
249,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,Osprey
251,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,sponsa,Wood duck
252,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,aegyptiaca,Egyptian goose
253,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,acuta,Northern pintail
254,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,americana,American wigeon
256,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,clypeata,Northern shoveler
257,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,crecca,Green-winged teal
258,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,cyanoptera,Cinnamon teal
259,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,discors,Blue-winged teal
260,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,fulvigula,Mottled duck
261,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,laysanensis,Laysan duck
262,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,penelope,Eurasian wigeon
263,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,platyrhynchos,Mallard
264,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,querquedula,Garganey
265,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,rubripes,American black duck
266,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,strepera,Gadwall
267,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,albifrons,Greater white-fronted goose
268,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,anser,Greylag goose
269,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,brachyrhynchus,Pink-footed goose
270,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,fabalis,Bean goose
271,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,affinis,Lesser scaup
272,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,americana,Redhead
273,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,collaris,Ring-necked duck
274,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,ferina,Common pochard
275,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,fuligula,Tufted duck
276,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,marila,Greater scaup
277,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,valisineria,Canvasback
278,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,bernicla,Brent goose
279,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,canadensis,Canada goose
280,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,hutchinsii,Cackling goose
281,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,leucopsis,Barnacle goose
282,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,sandvicensis,Hawaiian goose
283,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,albeola,Bufflehead
284,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,clangula,Common goldeneye
285,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,islandica,Barrow's goldeneye
287,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cereopsis,novaehollandiae,Cape barren goose
288,Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen,caerulescens,Snow goose
289,Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen,canagica,Emperor goose
290,Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen,rossii,Ross's goose
291,Animalia,Chordata,Aves,Anseriformes,Anatidae,Clangula,hyemalis,Oldsquaw
293,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,buccinator,Trumpeter swan
294,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,columbianus,Tundra swan
295,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,Whooper swan
296,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,olor,Mute swan
297,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,autumnalis,Black-bellied whistling duck
299,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,viduata,White-faced whistling duck
300,Animalia,Chordata,Aves,Anseriformes,Anatidae,Histrionicus,histrionicus,Harlequin duck
301,Animalia,Chordata,Aves,Anseriformes,Anatidae,Lophodytes,cucullatus,Hooded merganser
302,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,fusca,White-winged scoter
303,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,nigra,Black scoter
304,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,Surf scoter
305,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergellus,albellus,Smew
306,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus,merganser,Common merganser
307,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus,serrator,Red-breasted merganser
308,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta,rufina,Red-crested pochard
309,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,australis,Blue-billed duck
310,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,jamaicensis,Ruddy duck
311,Animalia,Chordata,Aves,Anseriformes,Anatidae,Plectropterus,gambensis,Spur-winged goose
312,Animalia,Chordata,Aves,Anseriformes,Anatidae,Polysticta,stelleri,Steller's eider
314,Animalia,Chordata,Aves,Anseriformes,Anatidae,Somateria,mollissima,Common eider
316,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,tadorna,Common shelduck
317,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aeronautes,saxatalis,White-throated swift
318,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,apus,Common swift
319,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,melba,Alpine swift
320,Animalia,Chordata,Aves,Apodiformes,Apodidae,Chaetura,pelagica,Chimney swift
322,Animalia,Chordata,Aves,Apodiformes,Apodidae,Cypseloides,niger,Black swift
323,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,violiceps,Violet-crowned hummingbird
324,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,yucatanensis,Buff-bellied hummingbird
325,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,alexandri,Black-chinned hummingbird
